x_over_c,Cp_alpha_-5.00,Cp_alpha_-4.00,Cp_alpha_-3.00,Cp_alpha_-2.00,Cp_alpha_-1.00,Cp_alpha_0.00,Cp_alpha_1.00,Cp_alpha_2.00,Cp_alpha_3.00,Cp_alpha_4.00,Cp_alpha_5.00,Cp_alpha_6.00,Cp_alpha_7.00,Cp_alpha_8.00,Cp_alpha_9.00,Cp_alpha_10.00,Cp_alpha_11.00,Cp_alpha_12.00,Cp_alpha_13.00,Cp_alpha_14.00,Cp_alpha_15.00,Cp_alpha_16.00,Cp_alpha_17.00,Cp_alpha_18.00,Cp_alpha_19.00,Cp_alpha_20.00
0.006374,-3.692179,-2.925568,-2.225121,-1.591690,-1.026046,-0.528880,-0.100797,0.257682,0.546119,0.764164,0.911551,0.988100,0.993718,0.928398,0.792219,0.585348,0.308037,-0.039377,-0.456470,-0.942734,-1.497577,-2.120322,-2.810212,-3.566404,-4.387979,-5.273935
0.004109,-0.816186,-0.324869,0.089791,0.427287,0.687210,0.869242,0.973162,0.998843,0.946254,0.815459,0.606616,0.319982,-0.044096,-0.485173,-1.002713,-1.596084,-2.264564,-3.007338,-3.823501,-4.712060,-5.671931,-6.701944,-7.800846,-8.967297,-10.199876,-11.497081
0.002337,-3.433775,-2.562995,-1.785398,-1.101933,-0.513431,-0.020611,0.375929,0.675703,0.878349,0.983618,0.991381,0.901631,0.714476,0.430144,0.048981,-0.428548,-1.001861,-1.670259,-2.432930,-3.288942,-4.237254,-5.276710,-6.406043,-7.623878,-8.928731,-10.319012
0.001059,-0.261159,0.193593,0.547453,0.799989,0.950894,0.999983,0.947198,0.792602,0.536383,0.178855,-0.279548,-0.838267,-1.496622,-2.253810,-3.108908,-4.060876,-5.108552,-6.250661,-7.485812,-8.812499,-10.229105,-11.733906,-13.325068,-15.000651,-16.758616,-18.596819
0.000279,-2.295289,-1.488282,-0.793147,-0.210730,0.258259,0.613248,0.853805,0.979637,0.990591,0.886653,0.667949,0.334747,-0.112548,-0.673390,-1.347097,-2.132848,-3.029685,-4.036516,-5.152114,-6.375119,-7.704043,-9.137265,-10.673040,-12.309496,-14.044640,-15.876357
0.000000,0.500634,0.775559,0.942063,0.999943,0.949127,0.789679,0.521792,0.145793,-0.337861,-0.928579,-1.625643,-2.428203,-3.335281,-4.345772,-5.458444,-6.671944,-7.984791,-9.395386,-10.902011,-12.502830,-14.195893,-15.979137,-17.850390,-19.807371,-21.847697,-23.968881
0.000227,-0.773724,-0.205364,0.254135,0.604213,0.844444,0.974536,0.994329,0.903800,0.703059,0.392351,-0.027947,-0.557321,-1.195127,-1.940588,-2.792796,-3.750711,-4.813169,-5.978872,-7.246403,-8.614216,-10.080644,-11.643902,-13.302084,-15.053171,-16.895028,-18.825413
0.000962,0.953823,0.999996,0.952056,0.810062,0.574186,0.244715,-0.177948,-0.693289,-1.300681,-1.999382,-2.788542,-3.667200,-4.634284,-5.688617,-6.828914,-8.053786,-9.361741,-10.751184,-12.220423,-13.767668,-15.391035,-17.088544,-18.858128,-20.697632,-22.604813,-24.577349
0.002205,0.357499,0.647699,0.851500,0.968654,0.999019,0.942558,0.799339,0.569537,0.253432,-0.148592,-0.636043,-1.208329,-1.864752,-2.604512,-3.426708,-4.330339,-5.314303,-6.377401,-7.518339,-8.735726,-10.028080,-11.393824,-12.831297,-14.338746,-15.914334,-17.556143
0.003956,0.958530,0.847896,0.667934,0.418865,0.100993,-0.285297,-0.739532,-1.261160,-1.849545,-2.503970,-3.223638,-4.007672,-4.855117,-5.764941,-6.736034,-7.767214,-8.857224,-10.004737,-11.208355,-12.466610,-13.777970,-15.140837,-16.553552,-18.014392,-19.521577,-21.073273
0.006214,0.868578,0.965093,0.999877,0.972887,0.884157,0.733794,0.521982,0.248979,-0.084882,-0.479196,-0.933481,-1.447184,-2.019679,-2.650268,-3.338184,-4.082588,-4.882573,-5.737165,-6.645322,-7.605938,-8.617843,-9.679804,-10.790526,-11.948657,-13.152785,-14.401445
0.008978,0.751310,0.571464,0.343307,0.067118,-0.256767,-0.627953,-1.045988,-1.510364,-2.020513,-2.575814,-3.175592,-3.819114,-4.505598,-5.234207,-6.004052,-6.814197,-7.663654,-8.551388,-9.476317,-10.437316,-11.433212,-12.462793,-13.524803,-14.617951,-15.740902,-16.892290
0.012246,0.998199,0.989011,0.936465,0.840624,0.701605,0.519578,0.294764,0.027438,-0.282075,-0.633398,-1.026103,-1.459711,-1.933695,-2.447476,-3.000428,-3.591879,-4.221107,-4.887346,-5.589784,-6.327565,-7.099790,-7.905519,-8.743770,-9.613522,-10.513714,-11.443251
0.016014,0.515107,0.315478,0.082003,-0.185036,-0.485313,-0.818460,-1.184074,-1.581708,-2.010877,-2.471060,-2.961695,-3.482184,-4.031894,-4.610154,-5.216261,-5.849475,-6.509025,-7.194109,-7.903890,-8.637504,-9.394057,-10.172629,-10.972269,-11.792004,-12.630836,-13.487741
0.020281,0.965395,0.903399,0.810344,0.686345,0.531551,0.346152,0.130372,-0.115523,-0.391237,-0.696431,-1.030735,-1.393741,-1.785007,-2.204056,-2.650378,-3.123428,-3.622632,-4.147379,-4.697032,-5.270920,-5.868344,-6.488576,-7.130861,-7.794416,-8.478433,-9.182078
0.025042,0.309413,0.111402,-0.110930,-0.357313,-0.627445,-0.920999,-1.237616,-1.576911,-1.938470,-2.321853,-2.726593,-3.152196,-3.598144,-4.063894,-4.548878,-5.052505,-5.574162,-6.113214,-6.669003,-7.240852,-7.828065,-8.429926,-9.045702,-9.674642,-10.315982,-10.968938
0.030294,0.875815,0.788623,0.678538,0.545694,0.390253,0.212404,0.012365,-0.209622,-0.453286,-0.718330,-1.004430,-1.311239,-1.638383,-1.985462,-2.352055,-2.737715,-3.141971,-3.564331,-4.004281,-4.461285,-4.934785,-5.424205,-5.928949,-6.448401,-6.981930,-7.528884
0.036031,0.141899,-0.046403,-0.252670,-0.476652,-0.718076,-0.976647,-1.252051,-1.543951,-1.851993,-2.175801,-2.514981,-2.869118,-3.237783,-3.620525,-4.016879,-4.426361,-4.848472,-5.282699,-5.728512,-6.185368,-6.652710,-7.129970,-7.616565,-8.111903,-8.615380,-9.126383
0.042249,0.772197,0.673931,0.558323,0.425513,0.275664,0.108958,-0.074402,-0.274192,-0.490170,-0.722071,-0.969614,-1.232496,-1.510398,-1.802981,-2.109888,-2.430746,-2.765163,-3.112733,-3.473031,-3.845619,-4.230043,-4.625834,-5.032511,-5.449577,-5.876525,-6.312835
0.048942,0.006924,-0.169174,-0.358870,-0.561932,-0.778113,-1.007150,-1.248764,-1.502660,-1.768529,-2.046047,-2.334876,-2.634664,-2.945046,-3.265643,-3.596066,-3.935911,-4.284764,-4.642201,-5.007786,-5.381073,-5.761608,-6.148928,-6.542559,-6.942023,-7.346833,-7.756496
0.056103,0.670743,0.568741,0.453292,0.324537,0.182632,0.027751,-0.139918,-0.320171,-0.512787,-0.717533,-0.934159,-1.162400,-1.401979,-1.652604,-1.913970,-2.185758,-2.467637,-2.759263,-3.060282,-3.370326,-3.689018,-4.015970,-4.350783,-4.693049,-5.042351,-5.398264
0.063726,-0.102557,-0.266200,-0.440339,-0.624762,-0.819244,-1.023548,-1.237425,-1.460614,-1.692844,-1.933832,-2.183284,-2.440896,-2.706354,-2.979335,-3.259507,-3.546527,-3.840047,-4.139708,-4.445146,-4.755988,-5.071856,-5.392364,-5.717124,-6.045737,-6.377806,-6.712924
0.071804,0.577169,0.475328,0.362861,0.239906,0.106611,-0.036860,-0.190332,-0.353619,-0.526523,-0.708831,-0.900322,-1.100763,-1.309909,-1.527507,-1.753289,-1.986983,-2.228302,-2.476953,-2.732632,-2.995029,-3.263824,-3.538689,-3.819289,-4.105282,-4.396321,-4.692049
0.080327,-0.192275,-0.344057,-0.504063,-0.672100,-0.847962,-1.031434,-1.222294,-1.420309,-1.625238,-1.836831,-2.054830,-2.278969,-2.508976,-2.744570,-2.985465,-3.231366,-3.481975,-3.736985,-3.996086,-4.258963,-4.525295,-4.794758,-5.067023,-5.341759,-5.618630,-5.897301
0.089289,0.493114,0.393536,0.285436,0.168944,0.044203,-0.088635,-0.229409,-0.377947,-0.534067,-0.697581,-0.868288,-1.045981,-1.230443,-1.421449,-1.618767,-1.822156,-2.031369,-2.246150,-2.466238,-2.691365,-2.921256,-3.155632,-3.394206,-3.636689,-3.882784,-4.132192
0.098680,-0.266436,-0.407215,-0.554510,-0.708142,-0.867924,-1.033662,-1.205153,-1.382188,-1.564551,-1.752021,-1.944370,-2.141362,-2.342758,-2.548312,-2.757774,-2.970889,-3.187397,-3.407034,-3.629533,-3.854622,-4.082028,-4.311474,-4.542679,-4.775362,-5.009240,-5.244027
0.108490,0.418667,0.322490,0.219397,0.109514,-0.007026,-0.130079,-0.259497,-0.395121,-0.536787,-0.684322,-0.837546,-0.996272,-1.160307,-1.329452,-1.503499,-1.682237,-1.865449,-2.052911,-2.244394,-2.439666,-2.638488,-2.840619,-3.045811,-3.253815,-3.464378,-3.677243
0.118710,-0.328041,-0.458707,-0.594573,-0.735474,-0.881239,-1.031690,-1.186644,-1.345911,-1.509299,-1.676607,-1.847632,-2.022165,-2.199995,-2.380904,-2.564671,-2.751074,-2.939885,-3.130873,-3.323806,-3.518450,-3.714566,-3.911917,-4.110261,-4.309357,-4.508962,-4.708833
0.129329,0.353369,0.261193,0.163357,0.059980,-0.048813,-0.162888,-0.282107,-0.406324,-0.535388,-0.669142,-0.807424,-0.950063,-1.096887,-1.247717,-1.402369,-1.560655,-1.722381,-1.887351,-2.055364,-2.226215,-2.399695,-2.575594,-2.753697,-2.933788,-3.115646,-3.299050
0.140336,-0.379231,-0.500616,-0.626167,-0.755732,-0.889153,-1.026267,-1.166907,-1.310903,-1.458078,-1.608253,-1.761246,-1.916870,-2.074934,-2.235248,-2.397615,-2.561837,-2.727715,-2.895046,-3.063627,-3.233252,-3.403714,-3.574806,-3.746320,-3.918046,-4.089774,-4.261297
0.151719,0.296605,0.208728,0.116188,0.019100,-0.082419,-0.188244,-0.298248,-0.412296,-0.530248,-0.651962,-0.777289,-0.906076,-1.038167,-1.173400,-1.311611,-1.452631,-1.596289,-1.742409,-1.890814,-2.041322,-2.193751,-2.347914,-2.503624,-2.660691,-2.818923,-2.978129
0.163467,-0.421558,-0.534409,-0.650599,-0.769989,-0.892431,-1.017778,-1.145876,-1.276569,-1.409698,-1.545100,-1.682612,-1.822065,-1.963289,-2.106113,-2.250362,-2.395860,-2.542431,-2.689896,-2.838075,-2.986787,-3.135851,-3.285087,-3.434311,-3.583342,-3.731999,-3.880101
0.175567,0.247757,0.164296,0.076980,-0.014083,-0.108784,-0.207007,-0.308632,-0.413535,-0.521588,-0.632661,-0.746617,-0.863317,-0.982621,-1.104381,-1.228450,-1.354677,-1.482908,-1.612987,-1.744754,-1.878051,-2.012713,-2.148578,-2.285479,-2.423250,-2.561723,-2.700730
0.188006,-0.456174,-0.561151,-0.668798,-0.778983,-0.891573,-1.006431,-1.123416,-1.242385,-1.363195,-1.485698,-1.609744,-1.735182,-1.861860,-1.989623,-2.118316,-2.247781,-2.377862,-2.508399,-2.639233,-2.770206,-2.901157,-3.031927,-3.162357,-3.292287,-3.421560,-3.550018
0.200772,0.206248,0.127217,0.044992,-0.040326,-0.128634,-0.219824,-0.313784,-0.410401,-0.509557,-0.611131,-0.714998,-0.821033,-0.929107,-1.039087,-1.150840,-1.264230,-1.379118,-1.495364,-1.612827,-1.731364,-1.850830,-1.971080,-2.091967,-2.213344,-2.335063,-2.456976
0.213849,-0.483956,-0.581641,-0.681445,-0.783248,-0.886925,-0.992349,-1.099393,-1.207927,-1.317817,-1.428929,-1.541130,-1.654281,-1.768246,-1.882884,-1.998057,-2.113624,-2.229444,-2.345377,-2.461281,-2.577014,-2.692436,-2.807407,-2.921785,-3.035432,-3.148210,-3.259980
0.227225,0.171562,0.096910,0.019612,-0.060239,-0.142545,-0.227206,-0.314118,-0.403177,-0.494272,-0.587294,-0.682130,-0.778662,-0.876775,-0.976348,-1.077260,-1.179388,-1.282607,-1.386793,-1.491818,-1.597553,-1.703871,-1.810642,-1.917735,-2.025020,-2.132366,-2.239643
0.240885,-0.505592,-0.596496,-0.689065,-0.783184,-0.878740,-0.975616,-1.073694,-1.172855,-1.272977,-1.373939,-1.475618,-1.577889,-1.680629,-1.783712,-1.887012,-1.990404,-2.093762,-2.196959,-2.299870,-2.402370,-2.504333,-2.605636,-2.706155,-2.805768,-2.904353,-3.001790
0.254814,0.143242,0.072881,0.000330,-0.074321,-0.150984,-0.229563,-0.309963,-0.392087,-0.475834,-0.561102,-0.647788,-0.735785,-0.824986,-0.915284,-1.006567,-1.098725,-1.191645,-1.285214,-1.379318,-1.473843,-1.568673,-1.663692,-1.758786,-1.853838,-1.948732,-2.043353
0.268997,-0.521622,-0.606200,-0.692061,-0.779100,-0.867211,-0.956288,-1.046221,-1.136900,-1.228216,-1.320058,-1.412312,-1.504867,-1.597611,-1.690429,-1.783209,-1.875839,-1.968204,-2.060193,-2.151694,-2.242594,-2.332784,-2.422153,-2.510593,-2.597995,-2.684254,-2.769264
0.283418,0.120897,0.054716,-0.013271,-0.082979,-0.154325,-0.227222,-0.301580,-0.377310,-0.454318,-0.532512,-0.611795,-0.692072,-0.773243,-0.855212,-0.937877,-1.021138,-1.104893,-1.189041,-1.273478,-1.358103,-1.442812,-1.527501,-1.612068,-1.696409,-1.780423,-1.864005
0.298063,-0.532461,-0.611115,-0.690730,-0.771212,-0.852461,-0.934378,-1.016865,-1.099819,-1.183141,-1.266729,-1.350480,-1.434293,-1.518066,-1.601696,-1.685082,-1.768123,-1.850716,-1.932761,-2.014159,-2.094811,-2.174617,-2.253481,-2.331306,-2.407998,-2.483464,-2.557611
0.312916,0.104217,0.042094,-0.021509,-0.086514,-0.152842,-0.220412,-0.289143,-0.358949,-0.429747,-0.501450,-0.573970,-0.647219,-0.721109,-0.795548,-0.870447,-0.945713,-1.021256,-1.096983,-1.172802,-1.248621,-1.324347,-1.399888,-1.475152,-1.550047,-1.624483,-1.698367
0.327959,-0.538373,-0.611457,-0.685233,-0.759611,-0.834501,-0.909810,-0.985448,-1.061322,-1.137340,-1.213409,-1.289436,-1.365329,-1.440996,-1.516344,-1.591281,-1.665717,-1.739559,-1.812720,-1.885108,-1.956637,-2.027218,-2.096767,-2.165198,-2.232428,-2.298374,-2.362958
0.343178,0.093028,0.034842,-0.024548,-0.085069,-0.146646,-0.209205,-0.272670,-0.336964,-0.402007,-0.467721,-0.534026,-0.600841,-0.668084,-0.735674,-0.803528,-0.871564,-0.939698,-1.007848,-1.075931,-1.143863,-1.211563,-1.278947,-1.345933,-1.412440,-1.478386,-1.543692
0.358555,-0.539353,-0.607175,-0.675460,-0.744123,-0.813082,-0.882253,-0.951550,-1.020890,-1.090188,-1.159360,-1.228321,-1.296988,-1.365276,-1.433103,-1.500386,-1.567043,-1.632993,-1.698155,-1.762450,-1.825800,-1.888128,-1.949356,-2.009412,-2.068222,-2.125714,-2.181818
0.374074,0.087500,0.033145,-0.022177,-0.078399,-0.135451,-0.193264,-0.251768,-0.310892,-0.370564,-0.430710,-0.491258,-0.552133,-0.613262,-0.674571,-0.735983,-0.797426,-0.858823,-0.920100,-0.981182,-1.041996,-1.102466,-1.162519,-1.222082,-1.281082,-1.339448,-1.397109
0.389718,-0.534418,-0.597209,-0.660266,-0.723514,-0.786874,-0.850271,-0.913626,-0.976862,-1.039903,-1.102671,-1.165090,-1.227085,-1.288579,-1.349497,-1.409766,-1.469311,-1.528061,-1.585944,-1.642889,-1.698827,-1.753690,-1.807410,-1.859923,-1.911165,-1.961073,-2.009585
0.405419,0.090875,0.040373,-0.010895,-0.062865,-0.115474,-0.168659,-0.222353,-0.276492,-0.331011,-0.385842,-0.440918,-0.496173,-0.551539,-0.606949,-0.662336,-0.717631,-0.772767,-0.827678,-0.882296,-0.936555,-0.990389,-1.043732,-1.096519,-1.148685,-1.200169,-1.250905
0.421150,-0.523009,-0.580923,-0.638937,-0.696981,-0.754983,-0.812873,-0.870580,-0.928034,-0.985165,-1.041903,-1.098180,-1.153926,-1.209074,-1.263557,-1.317308,-1.370262,-1.422354,-1.473520,-1.523700,-1.572830,-1.620852,-1.667706,-1.713337,-1.757687,-1.800704,-1.842335
0.436949,0.095168,0.048182,0.000600,-0.047519,-0.096116,-0.145132,-0.194508,-0.244183,-0.294097,-0.344189,-0.394398,-0.444663,-0.494922,-0.545114,-0.595179,-0.645055,-0.694682,-0.743998,-0.792944,-0.841461,-0.889488,-0.936968,-0.983843,-1.030056,-1.075550,-1.120270
0.452810,-0.514325,-0.567959,-0.621554,-0.675047,-0.728370,-0.781460,-0.834251,-0.886680,-0.938682,-0.990195,-1.041154,-1.091499,-1.141168,-1.190100,-1.238236,-1.285517,-1.331886,-1.377286,-1.421661,-1.464959,-1.507125,-1.548108,-1.587859,-1.626330,-1.663473,-1.699242
0.468715,0.099228,0.055422,0.011166,-0.033488,-0.078485,-0.123769,-0.169287,-0.214981,-0.260798,-0.306680,-0.352573,-0.398419,-0.444164,-0.489751,-0.535125,-0.580230,-0.625013,-0.669417,-0.713390,-0.756877,-0.799825,-0.842183,-0.883898,-0.924920,-0.965199,-1.004685
0.484649,-0.506367,-0.556087,-0.605651,-0.654999,-0.704070,-0.752806,-0.801145,-0.849031,-0.896403,-0.943205,-0.989380,-1.034871,-1.079623,-1.123581,-1.166691,-1.208902,-1.250162,-1.290420,-1.329628,-1.367737,-1.404702,-1.440477,-1.475019,-1.508285,-1.540235,-1.570830
0.500595,0.104533,0.063680,0.022499,-0.018960,-0.060646,-0.102510,-0.144499,-0.186563,-0.228651,-0.270710,-0.312691,-0.354541,-0.396210,-0.437646,-0.478801,-0.519623,-0.560062,-0.600070,-0.639597,-0.678596,-0.717019,-0.754818,-0.791949,-0.828366,-0.864024,-0.898881
0.516536,-0.498486,-0.544584,-0.590426,-0.635956,-0.681118,-0.725856,-0.770118,-0.813848,-0.856993,-0.899501,-0.941320,-0.982398,-1.022687,-1.062137,-1.100700,-1.138328,-1.174977,-1.210600,-1.245156,-1.278602,-1.310896,-1.342001,-1.371877,-1.400489,-1.427801,-1.453781
0.532458,0.111278,0.073185,0.034870,-0.003621,-0.042242,-0.080945,-0.119684,-0.158410,-0.197078,-0.235639,-0.274047,-0.312255,-0.350217,-0.387885,-0.425215,-0.462161,-0.498677,-0.534720,-0.570245,-0.605209,-0.639570,-0.673286,-0.706315,-0.738617,-0.770153,-0.800885
0.548342,-0.490564,-0.533292,-0.575678,-0.617668,-0.659212,-0.700260,-0.740761,-0.780665,-0.819926,-0.858493,-0.896321,-0.933364,-0.969576,-1.004913,-1.039332,-1.072792,-1.105251,-1.136669,-1.167010,-1.196235,-1.224309,-1.251198,-1.276869,-1.301290,-1.324433,-1.346269
0.564174,0.119482,0.083981,0.048347,0.012623,-0.023146,-0.058917,-0.094647,-0.130292,-0.165809,-0.201154,-0.236284,-0.271157,-0.305730,-0.339961,-0.373808,-0.407230,-0.440186,-0.472637,-0.504542,-0.535862,-0.566561,-0.596599,-0.625941,-0.654551,-0.682393,-0.709435
0.579937,-0.482618,-0.522196,-0.561357,-0.600052,-0.638234,-0.675857,-0.712875,-0.749242,-0.784915,-0.819849,-0.854003,-0.887335,-0.919803,-0.951370,-0.981995,-1.011643,-1.040276,-1.067859,-1.094360,-1.119746,-1.143986,-1.167050,-1.188911,-1.209541,-1.228916,-1.247012
0.595615,0.129129,0.096065,0.062946,0.029812,-0.003296,-0.036339,-0.069275,-0.102065,-0.134670,-0.167048,-0.199161,-0.230969,-0.262435,-0.293518,-0.324183,-0.354390,-0.384104,-0.413289,-0.441908,-0.469926,-0.497311,-0.524027,-0.550044,-0.575328,-0.599850,-0.623579
0.611192,-0.474705,-0.511330,-0.547472,-0.583087,-0.618133,-0.652566,-0.686344,-0.719426,-0.751772,-0.783343,-0.814100,-0.844005,-0.873022,-0.901116,-0.928253,-0.954399,-0.979523,-1.003593,-1.026582,-1.048459,-1.069200,-1.088779,-1.107172,-1.124356,-1.140310,-1.155016
0.626652,0.140203,0.109437,0.078682,0.047976,0.017357,-0.013140,-0.043476,-0.073615,-0.103520,-0.133154,-0.162481,-0.191466,-0.220074,-0.248268,-0.276016,-0.303283,-0.330036,-0.356243,-0.381871,-0.406889,-0.431268,-0.454976,-0.477986,-0.500268,-0.521797,-0.542546
0.641980,-0.466897,-0.500742,-0.534049,-0.566777,-0.598886,-0.630337,-0.661092,-0.691113,-0.720363,-0.748808,-0.776411,-0.803140,-0.828963,-0.853847,-0.877762,-0.900679,-0.922571,-0.943410,-0.963171,-0.981831,-0.999366,-1.015755,-1.030978,-1.045016,-1.057853,-1.069473
0.657161,0.152705,0.124110,0.095582,0.067157,0.038869,0.010753,-0.017158,-0.044829,-0.072226,-0.099316,-0.126066,-0.152444,-0.178417,-0.203953,-0.229023,-0.253594,-0.277637,-0.301123,-0.324023,-0.346310,-0.367955,-0.388934,-0.409219,-0.428787,-0.447614,-0.465676
0.672178,-0.459266,-0.490489,-0.521126,-0.551138,-0.580489,-0.609144,-0.637067,-0.664225,-0.690584,-0.716112,-0.740778,-0.764553,-0.787407,-0.809312,-0.830242,-0.850170,-0.869074,-0.886929,-0.903715,-0.919410,-0.933996,-0.947454,-0.959768,-0.970924,-0.980908,-0.989707
0.687018,0.166663,0.140120,0.113693,0.087414,0.061315,0.035428,0.009784,-0.015585,-0.040648,-0.065376,-0.089737,-0.113703,-0.137243,-0.160330,-0.182935,-0.205030,-0.226589,-0.247586,-0.267994,-0.287790,-0.306948,-0.325445,-0.343260,-0.360370,-0.376754,-0.392393
0.701664,-0.451889,-0.480631,-0.508744,-0.536194,-0.562947,-0.588971,-0.614234,-0.638706,-0.662355,-0.685155,-0.707076,-0.728092,-0.748178,-0.767309,-0.785462,-0.802614,-0.818745,-0.833835,-0.847866,-0.860820,-0.872682,-0.883438,-0.893074,-0.901578,-0.908941,-0.915153
0.716104,0.182129,0.157530,0.133087,0.108830,0.084789,0.060993,0.037471,0.014251,-0.008638,-0.031168,-0.053312,-0.075043,-0.096335,-0.117161,-0.137496,-0.157315,-0.176594,-0.195310,-0.213440,-0.230962,-0.247854,-0.264096,-0.279668,-0.294551,-0.308727,-0.322179
0.730321,-0.444849,-0.471237,-0.496959,-0.521985,-0.546283,-0.569825,-0.592581,-0.614523,-0.635626,-0.655863,-0.675209,-0.693642,-0.711138,-0.727676,-0.743237,-0.757800,-0.771349,-0.783867,-0.795339,-0.805750,-0.815089,-0.823342,-0.830502,-0.836558,-0.841504,-0.845333
0.744302,0.199184,0.176428,0.153861,0.131512,0.109408,0.087575,0.066040,0.044829,0.023969,0.003484,-0.016600,-0.036260,-0.055470,-0.074208,-0.092451,-0.110176,-0.127363,-0.143989,-0.160035,-0.175482,-0.190309,-0.204501,-0.218038,-0.230905,-0.243086,-0.254565
0.758033,-0.438244,-0.462393,-0.485844,-0.508569,-0.530541,-0.551733,-0.572119,-0.591674,-0.610374,-0.628197,-0.645121,-0.661125,-0.676190,-0.690297,-0.703430,-0.715571,-0.726707,-0.736824,-0.745910,-0.753952,-0.760943,-0.766873,-0.771734,-0.775522,-0.778231,-0.779858
0.771500,0.217939,0.196931,0.176140,0.155591,0.135311,0.115322,0.095650,0.076319,0.057352,0.038772,0.020602,0.002863,-0.014421,-0.031231,-0.047546,-0.063345,-0.078610,-0.093323,-0.107465,-0.121018,-0.133967,-0.146296,-0.157989,-0.169033,-0.179414,-0.189119
0.784690,-0.432198,-0.454211,-0.475498,-0.496035,-0.515796,-0.534757,-0.552896,-0.570190,-0.586617,-0.602159,-0.616796,-0.630510,-0.643285,-0.655105,-0.665955,-0.675823,-0.684696,-0.692563,-0.699416,-0.705245,-0.710043,-0.713805,-0.716527,-0.718204,-0.718834,-0.718418
0.797591,0.238535,0.219186,0.200076,0.181228,0.162665,0.144409,0.126484,0.108910,0.091709,0.074903,0.058511,0.042553,0.027050,0.012019,-0.002520,-0.016550,-0.030055,-0.043017,-0.055421,-0.067251,-0.078494,-0.089135,-0.099162,-0.108562,-0.117324,-0.125437
0.810188,-0.426877,-0.446847,-0.466068,-0.484517,-0.502171,-0.519009,-0.535011,-0.550156,-0.564427,-0.577806,-0.590277,-0.601825,-0.612435,-0.622095,-0.630792,-0.638517,-0.645260,-0.651012,-0.655767,-0.659518,-0.662262,-0.663995,-0.664715,-0.664420,-0.663112,-0.660792
0.822470,0.261150,0.243375,0.225856,0.208612,0.191666,0.175038,0.158749,0.142817,0.127264,0.112106,0.097364,0.083055,0.069196,0.055804,0.042896,0.030487,0.018592,0.007227,-0.003596,-0.013863,-0.023561,-0.032679,-0.041206,-0.049131,-0.056444,-0.063137
0.834425,-0.422510,-0.440522,-0.457764,-0.474215,-0.489856,-0.504667,-0.518630,-0.531728,-0.543946,-0.555268,-0.565680,-0.575171,-0.583728,-0.591340,-0.597999,-0.603697,-0.608426,-0.612181,-0.614957,-0.616751,-0.617561,-0.617385,-0.616225,-0.614080,-0.610954,-0.606851
0.846040,0.286001,0.269719,0.253703,0.237973,0.222548,0.207446,0.192687,0.178288,0.164266,0.150639,0.137424,0.124636,0.112291,0.100404,0.088989,0.078061,0.067633,0.057717,0.048326,0.039470,0.031162,0.023410,0.016225,0.009615,0.003588,-0.001848
0.857305,-0.419418,-0.435548,-0.450891,-0.465426,-0.479137,-0.492007,-0.504019,-0.515160,-0.525416,-0.534774,-0.543223,-0.550752,-0.557353,-0.563017,-0.567738,-0.571510,-0.574327,-0.576188,-0.577088,-0.577028,-0.576008,-0.574028,-0.571091,-0.567201,-0.562362,-0.556581
0.868209,0.313359,0.298490,0.283893,0.269587,0.255589,0.241916,0.228584,0.215610,0.203009,0.190797,0.178990,0.167600,0.156642,0.146130,0.136076,0.126493,0.117391,0.108783,0.100679,0.093088,0.086020,0.079483,0.073486,0.068036,0.063139,0.058801
0.878740,-0.418062,-0.432380,-0.445893,-0.458585,-0.470441,-0.481444,-0.491583,-0.500845,-0.509219,-0.516694,-0.523261,-0.528913,-0.533642,-0.537443,-0.540311,-0.542243,-0.543235,-0.543288,-0.542400,-0.540574,-0.537811,-0.534114,-0.529489,-0.523940,-0.517475,-0.510101
0.888890,0.343561,0.330026,0.316766,0.303797,0.291133,0.278791,0.266786,0.255131,0.243842,0.232932,0.222415,0.212303,0.202609,0.193343,0.184519,0.176146,0.168234,0.160794,0.153834,0.147363,0.141389,0.135919,0.130959,0.126516,0.122595,0.119201
0.898646,-0.419110,-0.431677,-0.443423,-0.454335,-0.464399,-0.473602,-0.481934,-0.489384,-0.495943,-0.501603,-0.506358,-0.510201,-0.513128,-0.515135,-0.516220,-0.516381,-0.515619,-0.513934,-0.511328,-0.507805,-0.503369,-0.498024,-0.491778,-0.484639,-0.476614,-0.467715
0.908001,0.377040,0.364762,0.352756,0.341035,0.329614,0.318506,0.307726,0.297286,0.287199,0.277478,0.268134,0.259178,0.250622,0.242476,0.234750,0.227453,0.220594,0.214182,0.208225,0.202728,0.197700,0.193147,0.189074,0.185485,0.182386,0.179780
0.916946,-0.423551,-0.434419,-0.444452,-0.453636,-0.461962,-0.469418,-0.475996,-0.481687,-0.486485,-0.490384,-0.493379,-0.495466,-0.496643,-0.496909,-0.496263,-0.494706,-0.492239,-0.488867,-0.484592,-0.479420,-0.473358,-0.466413,-0.458593,-0.449908,-0.440368,-0.429986
0.925470,0.414362,0.403262,0.392425,0.381864,0.371592,0.361621,0.351963,0.342630,0.333634,0.324986,0.316696,0.308773,0.301229,0.294072,0.287310,0.280952,0.275006,0.269479,0.264378,0.259708,0.255476,0.251687,0.248345,0.245455,0.243019,0.241042
